Go,3.098%
Mediterranean Avenue,2.137%
Community Chest,1.873%
Baltic Avenue,2.190%
Income Tax,2.353%
Reading Railroad,2.828%
Oriental Avenue,2.273%
Chance,1.010%
Vermont Avenue,2.311%
Connecticut Avenue,2.309%
Just Visiting Jail,2.235%
St. Charles Place,2.702%
Electric Company,2.607%
States Avenue,2.403%
Virginia Avenue,2.465%
Pennsylvania Railroad,2.777%
St. James Place,2.775%
Community Chest,2.618%
Tennessee Avenue,2.953%
New York Avenue,3.094%
Free Parking,2.852%
Kentucky Avenue,2.838%
Chance,1.206%
Indiana Avenue,2.733%
Illinois Avenue,3.166%
B. & O. Railroad,2.907%
Atlantic Avenue,2.714%
Ventnor Avenue,2.664%
Water Works,2.816%
Marvin Gardens,2.595%
Go To Jail,0.000%
Pacific Avenue,2.652%
North Carolina Avenue,2.598%
Community Chest,2.369%
Pennsylvania Avenue,2.514%
Short Line Railroad,2.401%
Chance,1.016%
Park Place,2.173%
Luxury Tax,2.177%
Boardwalk,2.619%
In Jail,3.979%
